Date,Open,High,Low,Close,Volume,Dividend,SMA 200,Enter_200
2009-07-30,98.83,99.83,98.6,98.67,225575400,0,87.28524999999996,1
2009-07-31,98.65,99.47,98.38,98.81,207358000,0,87.28004999999997,1
2009-08-03,99.85,100.53,99.31,100.44,175776900,0,87.33214999999997,1
2009-08-04,99.99,100.84,99.78,100.7,176714600,0,87.36679999999997,1
2009-08-05,100.77,100.86,99.58,100.41,184726400,0,87.40279999999997,1
2009-08-06,100.87,101.02,99.42,99.89,193203800,0,87.40819999999997,1
2009-08-07,100.94,102.03,100.39,101.2,220640900,0,87.43489999999996,1
2009-08-10,100.74,101.22,100.27,100.99,130898700,0,87.48664999999997,1
2009-08-11,100.54,100.61,99.46,99.73,157301000,0,87.52684999999998,1
2009-08-12,99.56,101.56,99.51,100.8,219052400,0,87.59564999999996,1
2009-08-13,101.26,101.61,100.26,101.57,176449500,0,87.68374999999996,1
2009-08-14,101.52,101.6,99.7,100.79,199616100,0,87.71889999999998,1
2009-08-17,98.85,98.95,98.11,98.31,237667500,0,87.74504999999998,1
2009-08-18,98.53,99.44,98.35,99.09,173461500,0,87.75899999999997,1
2009-08-19,98.31,100.3,98.21,99.96,192812800,0,87.77464999999997,1
2009-08-20,100.09,101.22,99.87,100.99,174131300,0,87.79404999999997,1
2009-08-21,101.82,103.13,101.62,102.97,224605000,0,87.80684999999998,1
2009-08-24,103.39,103.95,102.59,102.96,191279000,0,87.84069999999998,1
2009-08-25,103.37,104.26,102.94,103.16,215310600,0,87.90219999999998,1
2009-08-26,102.84,103.64,102.49,103.17,194620700,0,87.94874999999996,1
2009-08-27,103.11,103.72,101.94,103.4,196230100,0,88.00259999999997,1
2009-08-28,104.23,104.35,102.67,103.38,147024400,0,88.07064999999997,1
2009-08-31,102.37,102.58,101.79,102.46,176051600,0,88.15384999999996,1
2009-09-01,101.95,103.24,99.99,100.2,321276800,0,88.19899999999998,1
2009-09-02,99.78,100.44,99.57,99.82,171805000,0,88.26499999999999,1
2009-09-03,100.4,100.77,99.59,100.65,143572300,0,88.34089999999998,1
2009-09-04,100.85,102.09,100.55,102.06,142687900,0,88.41579999999998,1
2009-09-08,103.0,103.05,102.39,102.94,132909100,0,88.52299999999997,1
2009-09-09,103.12,104.08,102.8,103.73,154612500,0,88.66439999999997,1
2009-09-10,103.8,104.86,103.22,104.79,162902400,0,88.79074999999997,1
2009-09-11,104.99,105.3,104.28,104.77,152360100,0,88.88944999999998,1
2009-09-14,103.88,105.46,103.15,105.28,149593800,0,88.98754999999997,1
2009-09-15,105.45,106.11,104.76,105.72,196795900,0,89.07129999999998,1
2009-09-16,106.1,107.34,105.73,107.32,206406300,0,89.15744999999997,1
2009-09-17,107.17,108.06,106.57,107.16,229170900,0,89.28269999999996,1
2009-09-18,107.15,107.16,106.36,106.72,153799100,0,89.38994999999997,1
2009-09-21,105.89,107.0,105.66,106.45,151892000,0,89.48559999999998,1
2009-09-22,107.08,107.37,106.6,107.07,143126700,0,89.59444999999998,1
2009-09-23,107.32,108.03,105.99,106.18,225947400,0,89.68569999999998,1
2009-09-24,106.41,106.64,104.55,105.01,228636800,0,89.75574999999998,1
2009-09-25,104.78,105.36,104.09,104.45,204059000,0,89.83049999999997,1
2009-09-28,104.85,106.55,104.83,106.32,118285800,0,89.91154999999998,1
2009-09-29,106.51,107.02,105.78,106.0,133733900,0,90.00184999999998,1
2009-09-30,106.36,106.46,104.62,105.59,254383000,0,90.08484999999997,1
2009-10-01,103.0,105.73,102.95,102.97,281840600,0,90.16094999999997,1
2009-10-02,102.02,103.1,101.99,102.49,224748800,0,90.21399999999998,1
2009-10-05,102.9,104.32,102.6,104.02,149875000,0,90.27914999999997,1
2009-10-06,104.77,106.11,104.71,105.51,202491100,0,90.36024999999997,1
2009-10-07,105.27,105.91,105.07,105.8,159200300,0,90.44829999999996,1
2009-10-08,106.55,107.17,105.85,106.61,183305800,0,90.54604999999997,1
2009-10-09,106.64,107.26,106.36,107.26,135008300,0,90.65154999999996,1
2009-10-12,107.76,108.09,107.28,107.68,118031000,0,90.75664999999995,1
2009-10-13,107.39,107.71,106.76,107.46,157692700,0,90.85814999999995,1
2009-10-14,108.72,109.42,107.42,109.31,191421600,0,90.97014999999996,1
2009-10-15,108.78,109.71,108.73,109.71,173873600,0,91.07384999999995,1
2009-10-16,108.8,109.27,108.23,108.89,192069400,0,91.16709999999993,1
2009-10-19,109.07,110.13,108.73,109.79,159530400,0,91.25124999999994,1
2009-10-20,109.95,109.99,108.68,109.21,180921100,0,91.33304999999994,1
2009-10-21,109.04,110.31,108.15,108.23,225379300,0,91.40684999999993,1
2009-10-22,108.19,109.68,107.5,109.33,238444000,0,91.50014999999996,1
2009-10-23,109.69,109.76,107.63,108.08,240033200,0,91.58534999999996,1
2009-10-26,108.2,109.31,106.61,106.91,242028200,0,91.67444999999996,1
2009-10-27,107.03,107.39,106.16,106.42,253266300,0,91.77179999999994,1
2009-10-28,106.15,106.48,104.35,104.41,248821400,0,91.85829999999994,1
2009-10-29,105.19,106.86,104.94,106.65,198110600,0,91.96969999999996,1
2009-10-30,106.3,106.62,103.44,103.56,325608100,0,92.06549999999996,1
2009-11-02,104.13,105.41,103.08,104.32,254222900,0,92.16179999999994,1
2009-11-03,103.74,104.8,103.54,104.65,228362600,0,92.28219999999996,1
2009-11-04,105.51,106.33,104.65,104.92,247996700,0,92.38654999999996,1
2009-11-05,105.66,106.88,105.44,106.85,180015300,0,92.50704999999995,1
2009-11-06,106.26,107.4,106.05,107.13,170954100,0,92.62714999999994,1
2009-11-09,107.95,109.63,107.87,109.57,159495700,0,92.75659999999995,1
2009-11-10,109.31,109.93,108.97,109.59,171899800,0,92.88189999999994,1
2009-11-11,110.31,110.82,109.62,110.15,169466200,0,92.99569999999996,1
2009-11-12,110.0,110.57,108.75,109.03,157144500,0,93.11809999999996,1
2009-11-13,109.31,110.09,108.75,109.62,150963000,0,93.25204999999994,1
2009-11-16,110.38,111.69,110.32,111.21,210922200,0,93.39519999999993,1
2009-11-17,110.92,111.39,110.5,111.34,147134100,0,93.53319999999992,1
2009-11-18,111.26,111.43,110.57,111.27,156486800,0,93.67289999999991,1
2009-11-19,110.51,111.31,109.13,109.82,208734600,0,93.79914999999991,1
2009-11-20,109.25,109.76,109.01,109.43,134196000,0,93.91139999999992,1
2009-11-23,110.72,111.74,110.6,110.82,148010200,0,94.02999999999993,1
2009-11-24,111.0,111.2,110.01,110.99,138420100,0,94.16939999999994,1
2009-11-25,111.17,111.5,110.82,111.38,109564800,0,94.30829999999995,1
2009-11-27,108.4,110.32,108.29,109.57,126001800,0,94.43784999999994,1
2009-11-30,109.48,110.2,108.12,109.94,160874800,0,94.57374999999995,1
2009-12-01,110.92,111.66,110.73,111.3,159613700,0,94.73414999999994,1
2009-12-02,111.28,112.01,110.92,111.25,132315100,0,94.89524999999995,1
2009-12-03,111.55,112.18,110.29,110.38,167324900,0,95.05624999999995,1
2009-12-04,111.84,112.38,110.04,111.01,274907800,0,95.22419999999994,1
2009-12-07,110.91,111.53,110.49,110.84,127973800,0,95.40514999999994,1
2009-12-08,110.04,110.77,109.27,109.61,169863700,0,95.56579999999994,1
2009-12-09,109.58,110.18,109.02,110.02,155063400,0,95.73154999999996,1
2009-12-10,110.7,111.12,110.45,110.64,138014600,0,95.90664999999996,1
2009-12-11,111.11,111.36,110.61,111.11,124854000,0,96.09254999999996,1
2009-12-14,111.87,112.0,111.13,111.87,107141500,0,96.29889999999996,1
2009-12-15,111.46,111.92,111.0,111.35,120408800,0,96.50529999999995,1
2009-12-16,111.8,112.13,111.27,111.52,155358200,0,96.70424999999996,1
2009-12-17,110.72,110.93,110.08,110.18,183390100,0,96.91114999999996,1
2009-12-18,110.2,110.3,109.28,110.21,174591200,0,97.11759999999997,1
2009-12-21,110.76,111.7,110.76,111.33,118039600,0,97.33369999999996,1
2009-12-22,111.57,111.97,111.43,111.73,91707500,0,97.53149999999998,1
2009-12-23,112.0,112.11,111.5,111.95,111783100,0,97.72804999999998,1
2009-12-24,112.19,112.6,112.0,112.48,39677500,0,97.91294999999998,1
2009-12-28,112.9,112.99,112.32,112.72,87508500,0,98.09609999999999,1
2009-12-29,113.01,113.03,112.55,112.56,80572500,0,98.27959999999999,1
2009-12-30,112.23,112.65,112.17,112.52,73138400,0,98.45129999999999,1
2009-12-31,112.77,112.8,111.39,111.44,90637900,0,98.60884999999999,1
2010-01-04,112.37,113.39,111.51,113.33,118944600,0,98.7808,1
2010-01-05,113.26,113.68,112.85,113.63,111579900,0,98.9654,1
2010-01-06,113.52,113.99,113.43,113.71,116074400,0,99.12285,1
2010-01-07,113.5,114.33,113.18,114.19,131091100,0,99.2908,1
2010-01-08,113.89,114.62,113.66,114.57,126402800,0,99.45639999999999,1
2010-01-11,115.08,115.13,114.24,114.73,106375700,0,99.61449999999999,1
2010-01-12,113.97,114.21,113.22,113.66,163333500,0,99.77474999999998,1
2010-01-13,113.95,114.94,113.37,114.62,161822000,0,99.95389999999998,1
2010-01-14,114.49,115.14,114.42,114.93,115718800,0,100.13094999999997,1
2010-01-15,114.73,114.84,113.2,113.64,212283100,0,100.29384999999996,1
2010-01-19,113.62,115.13,113.59,115.06,139172700,0,100.45199999999997,1
2010-01-20,114.28,114.45,112.98,113.89,216490200,0,100.60014999999997,1
2010-01-21,113.92,114.27,111.56,111.7,344859600,0,100.74064999999999,1
2010-01-22,111.2,111.74,109.09,109.21,345942400,0,100.87844999999997,1
2010-01-25,110.21,110.41,109.41,109.77,186937500,0,101.01464999999999,1
2010-01-26,109.34,110.47,109.04,109.31,211168800,0,101.13214999999998,1
2010-01-27,109.17,110.08,108.33,109.83,271863600,0,101.25214999999999,1
2010-01-28,110.19,110.25,107.91,108.57,316104000,0,101.37324999999998,1
2010-01-29,109.04,109.8,107.22,107.39,310677600,0,101.48395,1
2010-02-01,108.15,109.07,107.5,109.06,187865000,0,101.59674999999999,1
2010-02-02,109.26,110.59,108.88,110.38,216327900,0,101.71324999999999,1
2010-02-03,109.88,110.48,109.51,109.83,172730700,0,101.84525,1
2010-02-04,108.98,109.03,106.42,106.44,356715700,0,101.95214999999999,1
2010-02-05,106.56,106.88,104.58,106.66,493585800,0,102.06274999999998,1
2010-02-08,106.74,107.33,105.81,105.89,224166900,0,102.16534999999998,1
2010-02-09,107.13,108.15,106.27,107.22,337820500,0,102.26814999999999,1
2010-02-10,107.05,107.6,106.11,107.01,240511500,0,102.37399999999998,1
2010-02-11,106.87,108.25,106.25,108.13,223591600,0,102.48679999999999,1
2010-02-12,106.99,108.1,106.51,108.04,304622100,0,102.59004999999999,1
2010-02-16,108.86,109.85,107.82,109.74,159317500,0,102.70165000000001,1
2010-02-17,110.27,110.41,109.74,110.26,168845100,0,102.8135,1
2010-02-18,110.08,111.14,110.04,110.91,193708600,0,102.91365,1
2010-02-19,110.62,111.57,110.36,111.14,222684900,0,103.0165,1
2010-02-22,111.55,111.58,110.83,111.16,132346900,0,103.1116,1
2010-02-23,110.86,111.2,109.52,109.81,207497000,0,103.20635,1
2010-02-24,110.14,111.0,109.86,110.82,176350700,0,103.29555,1
2010-02-25,109.24,110.75,108.94,110.67,259634700,0,103.39269999999999,1
2010-02-26,110.77,111.12,110.11,110.74,173589300,0,103.49154999999999,1
2010-03-01,111.2,112.0,111.17,111.89,147709700,0,103.60759999999999,1
2010-03-02,112.37,112.74,112.0,112.2,160992400,0,103.72139999999999,1
2010-03-03,112.49,112.97,112.02,112.3,150785000,0,103.83935,1
2010-03-04,112.45,112.8,112.03,112.64,135770400,0,103.9464,1
2010-03-05,113.37,114.34,113.1,114.25,176118800,0,104.06205,1
2010-03-08,114.26,114.52,114.07,114.27,114631200,0,104.18085,1
2010-03-09,113.93,114.99,113.87,114.46,154556700,0,104.3071,1
2010-03-10,114.51,115.28,114.41,114.97,186088800,0,104.43685,1
2010-03-11,114.7,115.48,114.35,115.45,160791100,0,104.55760000000002,1
2010-03-12,115.95,115.97,115.14,115.46,162074800,0,104.68655000000003,1
2010-03-15,115.26,115.57,114.6,115.49,146816800,0,104.80940000000004,1
2010-03-16,115.81,116.52,115.49,116.41,168673000,0,104.92880000000005,1
2010-03-17,116.76,117.48,116.42,117.1,177468100,0,105.04045000000004,1
2010-03-18,117.11,117.27,116.57,117.04,196509100,0,105.15140000000005,1
2010-03-19,115.97,117.29,115.52,115.97,226641100,0,105.26300000000005,1
2010-03-22,115.31,116.8,115.24,116.59,184477800,0,105.37330000000006,1
2010-03-23,116.76,117.51,116.38,117.41,182941600,0,105.48760000000006,1
2010-03-24,116.97,117.43,115.58,116.84,196072600,0,105.60100000000006,1
2010-03-25,117.63,118.17,116.51,116.65,223396300,0,105.71105000000007,1
2010-03-26,116.87,117.42,116.12,116.58,205808500,0,105.82195000000007,1
2010-03-29,117.17,117.53,116.69,117.32,134513500,0,105.93445000000007,1
2010-03-30,117.46,117.83,116.91,117.4,145772500,0,106.04605000000006,1
2010-03-31,116.95,117.52,116.61,117.0,161078700,0,106.16655000000006,1
2010-04-01,117.8,118.25,117.1,117.8,161215200,0,106.29735000000007,1
2010-04-05,118.25,118.84,117.92,118.76,105847600,0,106.43340000000006,1
2010-04-06,118.42,119.25,118.29,119.04,110384200,0,106.56750000000005,1
2010-04-07,118.8,119.36,117.81,118.36,184576300,0,106.69910000000006,1
2010-04-08,117.95,118.97,117.6,118.77,158704000,0,106.84655000000006,1
2010-04-09,119.02,119.6,118.8,119.55,133006500,0,106.99755000000006,1
2010-04-12,119.7,120.05,119.56,119.74,110279000,0,107.14565000000007,1
2010-04-13,119.62,120.04,119.0,119.83,125043600,0,107.28440000000008,1
2010-04-14,120.27,121.19,120.08,121.19,161609000,0,107.43115000000007,1
2010-04-15,120.99,121.57,120.95,121.29,144615300,0,107.57410000000007,1
2010-04-16,120.86,121.29,118.75,119.36,366786700,0,107.71115000000007,1
2010-04-19,119.01,119.93,118.47,119.81,217947800,0,107.84855000000007,1
2010-04-20,120.56,120.98,119.87,120.88,157708000,0,108.00390000000007,1
2010-04-21,120.95,121.23,119.99,120.66,192910100,0,108.15820000000006,1
2010-04-22,119.81,121.17,119.12,121.02,115360300,0,108.32300000000006,1
2010-04-23,120.94,121.86,120.63,121.81,177335500,0,108.49205000000008,1
2010-04-26,121.85,122.12,121.23,121.35,143457300,0,108.65795000000007,1
2010-04-27,120.65,121.34,118.25,118.48,355853300,0,108.81055000000008,1
2010-04-28,119.05,119.68,118.27,119.38,300674100,0,108.95695000000009,1
2010-04-29,120.1,121.11,120.07,120.86,193775000,0,109.10820000000008,1
2010-04-30,120.88,121.01,118.78,118.81,270000900,0,109.2359500000001,1
2010-05-03,119.38,120.68,119.2,120.35,182747900,0,109.37215000000009,1
2010-05-04,119.01,119.03,116.92,117.52,360353400,0,109.4891000000001,1
2010-05-05,116.56,117.8,115.97,116.82,328973200,0,109.59755000000008,1
2010-05-06,116.26,117.0,105.0,112.94,647356600,0,109.68440000000008,1
2010-05-07,112.64,113.77,109.41,111.26,637558800,0,109.76295000000007,1
2010-05-10,115.81,116.65,114.91,116.16,396159600,0,109.85545000000008,1
2010-05-11,115.07,117.36,114.91,115.83,317849800,0,109.94430000000007,1
2010-05-12,116.29,117.62,116.09,117.45,235607100,0,110.03980000000008,1
2010-05-13,117.13,117.68,115.89,115.99,234452500,0,110.13030000000009,1
2010-05-14,115.12,115.33,112.87,113.89,345601400,0,110.21150000000009,1
2010-05-17,114.2,114.52,111.77,113.95,325739800,0,110.28790000000009,1
2010-05-18,114.88,115.22,112.03,112.4,360556800,0,110.3558500000001,1
2010-05-19,111.77,112.77,110.36,111.76,394742700,0,110.41245000000009,1
2010-05-20,109.38,109.89,107.47,107.54,530418300,0,110.4466500000001,1
2010-05-21,105.91,109.38,105.36,109.11,500909400,0,110.4901500000001,1
2010-05-24,108.52,109.39,107.61,107.71,269823000,0,110.5292500000001,1
2010-05-25,105.11,107.87,104.38,107.82,396505200,0,110.5623500000001,1
2010-05-26,108.48,109.47,106.85,107.17,349719300,0,110.59325000000008,1
2010-05-27,109.19,110.8,108.78,110.76,300870500,0,110.64840000000008,1
2010-05-28,110.64,110.72,108.85,109.37,297933500,0,110.69125000000007,0
2010-06-01,108.35,109.95,107.37,107.53,277909400,0,110.72105000000006,0
2010-06-02,108.08,110.34,107.51,110.33,240243700,0,110.76875000000007,0
2010-06-03,110.65,111.06,109.58,110.71,226618300,0,110.83075000000007,0
2010-06-04,108.61,109.33,106.46,106.82,398475600,0,110.86940000000006,0
2010-06-07,107.2,107.61,105.41,105.49,264609100,0,110.89705000000008,0
2010-06-08,105.57,106.83,104.65,106.62,357774300,0,110.92520000000006,0
2010-06-09,107.24,108.28,105.6,106.05,268023300,0,110.94060000000005,0
2010-06-10,107.86,109.28,106.04,109.15,317890600,0,110.97155000000006,0
2010-06-11,108.19,109.75,108.12,109.68,214128200,0,111.00415000000007,0
2010-06-14,110.52,111.12,109.4,109.51,207196100,0,111.03585000000007,0
2010-06-15,110.28,112.1,110.09,112.0,238268700,0,111.07885000000006,0
2010-06-16,111.42,112.42,111.2,111.96,216374000,0,111.12175000000005,0
2010-06-17,112.28,112.33,111.05,112.14,263185800,0,111.17015000000005,0
2010-06-18,111.83,112.13,111.37,111.73,174006600,0,111.22780000000004,0
2010-06-21,113.12,113.2,110.79,111.41,213140700,0,111.28575000000005,0
2010-06-22,111.41,111.9,109.41,109.57,239355400,0,111.33035000000004,0
2010-06-23,109.64,110.03,108.48,109.23,254639900,0,111.36620000000002,0
2010-06-24,108.69,108.83,107.14,107.42,268523600,0,111.38860000000003,0
2010-06-25,107.74,108.42,106.77,107.87,238726500,0,111.40930000000002,0
2010-06-28,108.03,108.32,107.14,107.53,169218600,0,111.42300000000002,0
2010-06-29,106.02,107.51,103.55,104.21,373649500,0,111.42020000000001,0
2010-06-30,103.92,104.88,102.88,103.22,284101700,0,111.40990000000002,0
2010-07-01,103.15,103.49,101.13,102.76,382924800,0,111.3951,0
2010-07-02,103.11,103.42,101.62,102.2,233385200,0,111.3695,0
2010-07-06,103.64,104.37,101.88,102.87,256935300,0,111.34805,0
2010-07-07,103.13,106.24,103.02,106.11,253769400,0,111.345,0
2010-07-08,107.0,107.28,105.91,107.16,210842100,0,111.34854999999999,0
2010-07-09,107.13,107.97,106.93,107.96,144999900,0,111.353,0
2010-07-12,107.6,108.24,107.15,108.03,131283600,0,111.36224999999999,0
2010-07-13,109.15,110.09,108.93,109.66,213025900,0,111.3855,0
2010-07-14,109.31,110.08,108.86,109.65,184426800,0,111.41149999999999,0
2010-07-15,109.61,110.06,108.17,109.68,232337900,0,111.4283,0
2010-07-16,109.09,109.21,106.45,106.66,282693400,0,111.4316,0
2010-07-19,107.05,107.63,106.22,107.29,186709000,0,111.4401,0
2010-07-20,105.87,108.56,105.82,108.48,258162400,0,111.46764999999999,0
2010-07-21,109.04,109.07,106.63,107.07,264527000,0,111.49054999999998,0
2010-07-22,108.34,109.94,108.33,109.46,274781300,0,111.51774999999998,0
2010-07-23,109.24,110.57,108.93,110.41,222020800,0,111.54224999999998,0
2010-07-26,110.6,111.67,110.29,111.56,184445700,0,111.57105,0
2010-07-27,112.17,112.29,111.11,111.55,204855600,0,111.59575,0
2010-07-28,111.32,111.66,110.46,110.83,163056200,0,111.6136,0
2010-07-29,111.52,111.82,109.41,110.29,220149100,0,111.62665000000001,0
2010-07-30,109.17,110.86,108.98,110.27,220070600,0,111.64070000000001,0
2010-08-02,111.99,112.94,111.54,112.76,188263200,0,111.65795,0
2010-08-03,112.48,112.77,111.85,112.22,146657300,0,111.6705,0
2010-08-04,112.53,113.11,112.16,112.97,158171700,0,111.69090000000001,0
2010-08-05,112.25,112.91,112.08,112.85,140473800,0,111.70620000000001,0
2010-08-06,111.74,112.57,110.92,112.39,239728300,0,111.72210000000001,0
2010-08-09,112.92,113.18,112.32,112.99,120800400,0,111.74590000000002,0
2010-08-10,112.03,112.98,111.37,112.38,242916300,0,111.76115000000001,0
2010-08-11,110.65,110.69,109.12,109.3,273406900,0,111.76725,0
2010-08-12,107.65,109.02,107.6,108.63,239542600,0,111.77585,0
2010-08-13,108.29,108.96,108.18,108.31,158698500,0,111.78530000000002,0
2010-08-16,107.57,108.61,107.18,108.26,147895300,0,111.80455000000002,0
2010-08-17,109.19,110.39,108.88,109.59,172270300,0,111.81925000000001,0
2010-08-18,109.54,110.38,108.91,109.79,182922100,0,111.85040000000001,0
2010-08-19,109.22,109.49,107.43,107.88,265847600,0,111.86820000000002,0
2010-08-20,107.56,107.94,106.75,107.53,209714200,0,111.8826,0
2010-08-23,108.04,108.57,107.07,107.12,163490300,0,111.8936,0
2010-08-24,105.95,106.39,104.97,105.53,280677800,0,111.887,0
2010-08-25,104.95,106.34,104.29,105.94,272234800,0,111.88105,0
2010-08-26,106.44,106.58,104.88,105.23,224439500,0,111.85934999999999,0
2010-08-27,105.89,106.97,104.31,106.86,272649000,0,111.8457,0
2010-08-30,106.58,106.91,105.3,105.31,167238600,0,111.8215,0
2010-08-31,104.92,105.98,104.49,105.31,273933100,0,111.80290000000001,0
2010-09-01,106.73,108.61,106.66,108.46,256828100,0,111.79710000000001,0
2010-09-02,108.72,109.49,108.49,109.47,156112200,0,111.78840000000002,0
2010-09-03,110.54,110.99,109.95,110.89,212197300,0,111.78615000000002,0
2010-09-07,110.37,110.51,109.55,109.64,141973700,0,111.778,0
2010-09-08,109.86,110.85,109.81,110.41,149924400,0,111.78095000000002,0
2010-09-09,111.65,111.68,110.62,110.92,147017900,0,111.7884,0
2010-09-10,111.12,111.61,110.87,111.48,127819000,0,111.7917,0
2010-09-13,112.58,112.95,112.13,112.72,178503500,0,111.80035,0
2010-09-14,112.5,113.29,112.08,112.65,209823600,0,111.8067,0
2010-09-15,112.32,113.21,111.98,113.08,168608400,0,111.82425,0
2010-09-16,112.73,113.12,112.35,113.05,199962900,0,111.83980000000001,0
2010-09-17,113.04,113.15,112.18,112.49,195836900,0,111.84575000000002,0
2010-09-20,112.88,114.46,112.52,114.21,214555200,0,111.86055000000002,0
2010-09-21,114.3,114.84,113.51,113.98,268389100,0,111.87855000000002,0
2010-09-22,113.8,114.44,113.1,113.42,191322400,0,111.8906,0
2010-09-23,112.49,113.67,112.18,112.5,202354300,0,111.89890000000001,0
2010-09-24,113.75,114.9,113.65,114.82,209671800,0,111.92495000000001,0
2010-09-27,114.86,114.99,114.16,114.27,128761800,0,111.9462,0
2010-09-28,114.42,115.04,113.18,114.67,209207500,0,111.96635,0
2010-09-29,114.38,114.91,114.02,114.47,179665800,0,111.98315000000001,0
2010-09-30,115.05,115.79,113.59,114.13,287106700,0,111.99445000000001,1
2010-10-01,114.99,115.12,113.93,114.61,174638700,0,112.01075000000003,1
2010-10-04,114.37,114.85,113.18,113.75,166153200,0,112.02190000000002,1
2010-10-05,114.8,116.32,114.67,116.04,229634100,0,112.05120000000002,1
2010-10-06,116.02,116.33,115.56,116.03,148626600,0,112.08030000000002,1
2010-10-07,116.5,116.53,115.19,115.89,164860000,0,112.10310000000001,1
2010-10-08,116.05,116.86,115.61,116.54,177760100,0,112.12715000000001,1
2010-10-11,116.72,116.97,116.25,116.65,103098300,0,112.15065000000003,1
2010-10-12,116.27,117.35,115.65,117.01,182210000,0,112.17330000000001,1
2010-10-13,117.66,118.55,117.38,117.92,194347200,0,112.19930000000001,1
2010-10-14,117.81,118.01,116.72,117.46,217764300,0,112.2238,1
2010-10-15,118.28,118.35,116.76,117.7,243705000,0,112.24969999999999,1
2010-10-18,117.74,118.67,117.31,118.28,141204800,0,112.28389999999999,1
2010-10-19,117.19,117.85,116.02,116.73,280604700,0,112.30089999999998,1
2010-10-20,116.94,118.44,116.87,117.87,200051800,0,112.32209999999998,1
