QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
0.0,0.0,0.0,10000.0,2002-04-11,33.0,0.0,101.75,0.0,23.68,0.0
0.0,0.0,0.0,10000.0,2002-04-12,33.52,0.0,101.99,0.0,24.01,0.0
0.0,0.0,0.0,10000.0,2002-04-15,33.79,0.0,101.02,0.0,24.17,0.0
0.0,0.0,0.0,10000.0,2002-04-16,35.2,0.0,103.14,0.0,24.42,0.0
0.0,0.0,0.0,10000.0,2002-04-17,35.02,0.0,102.41,0.0,24.13,0.0
0.0,0.0,0.0,10000.0,2002-04-18,34.35,0.0,101.98,0.0,24.75,0.0
0.0,0.0,0.0,10000.0,2002-04-19,34.46,0.0,102.6,0.08800000000000001,24.38,0.0
0.0,0.0,0.0,10000.0,2002-04-22,33.59,0.0,101.38,0.0,23.72,0.0
0.0,0.0,0.0,10000.0,2002-04-23,33.01,0.0,101.12,0.0,23.33,0.0
0.0,0.0,0.0,10000.0,2002-04-24,32.5,0.0,100.25,0.0,23.22,0.0
0.0,0.0,0.0,10000.0,2002-04-25,32.42,0.0,100.5,0.0,22.4,0.0
0.0,0.0,0.0,10000.0,2002-04-26,31.04,0.0,98.84,0.0,21.62,0.0
0.0,0.0,0.0,10000.0,2002-04-29,31.12,0.0,98.2,0.0,21.07,0.0
0.0,0.0,0.0,10000.0,2002-04-30,31.73,0.0,99.49,0.0,21.63,0.0
0.0,0.0,0.0,10000.0,2002-05-01,31.56,0.0,100.94,0.0,21.45,0.0
0.0,0.0,0.0,10000.0,2002-05-02,30.51,0.0,101.06,0.0,20.84,0.0
0.0,0.0,0.0,10000.0,2002-05-03,29.74,0.0,99.96,0.0,20.58,0.0
0.0,0.0,0.0,10000.0,2002-05-06,28.97,0.0,98.1,0.0,19.4,0.0
0.0,0.0,0.0,10000.0,2002-05-07,28.7,0.0,98.2,0.0,19.13,0.0
0.0,0.0,0.0,10000.0,2002-05-08,31.77,0.0,101.28,0.0,20.61,0.0
0.0,0.0,0.0,10000.0,2002-05-09,30.95,0.0,100.5,0.0,19.83,0.0
0.0,0.0,0.0,10000.0,2002-05-10,29.56,0.0,99.49,0.0,19.17,0.0
0.0,0.0,0.0,10000.0,2002-05-13,30.76,0.0,101.24,0.0,19.82,0.0
0.0,0.0,0.0,10000.0,2002-05-14,32.57,0.0,103.1,0.0,20.94,0.0
0.0,0.0,0.0,10000.0,2002-05-15,32.81,0.0,102.93,0.0,21.03,0.0
0.0,0.0,0.0,10000.0,2002-05-16,32.86,0.0,103.18,0.0,20.32,0.0
0.0,0.0,0.0,10000.0,2002-05-17,32.93,0.0,103.43,0.13699999999999998,20.67,0.0
0.0,0.0,0.0,10000.0,2002-05-20,32.21,0.0,102.49,0.0,20.12,0.0
0.0,0.0,0.0,10000.0,2002-05-21,31.33,0.0,101.38,0.0,19.55,0.0
0.0,0.0,0.0,10000.0,2002-05-22,31.4,0.0,101.59,0.0,19.67,0.0
0.0,0.0,0.0,10000.0,2002-05-23,32.03,0.0,102.26,0.0,21.25,0.0
0.0,0.0,0.0,10000.0,2002-05-24,31.24,0.0,101.02,0.0,20.08,0.0
0.0,0.0,0.0,10000.0,2002-05-28,31.1,0.0,100.14,0.0,20.46,0.0
0.0,0.0,0.0,10000.0,2002-05-29,30.28,0.0,99.35,0.0,19.77,0.0
0.0,0.0,0.0,10000.0,2002-05-30,30.54,0.0,99.34,0.0,19.9,0.0
0.0,0.0,0.0,10000.0,2002-05-31,30.04,0.0,99.25,0.0,19.32,0.0
0.0,0.0,0.0,10000.0,2002-06-03,28.98,0.0,96.95,0.0,18.25,0.0
0.0,0.0,0.0,10000.0,2002-06-04,29.36,0.0,97.11,0.0,18.05,0.0
0.0,0.0,0.0,10000.0,2002-06-05,29.66,0.0,98.23,0.0,18.25,0.0
0.0,0.0,0.0,10000.0,2002-06-06,28.88,0.0,96.53,0.0,17.17,0.0
0.0,0.0,0.0,10000.0,2002-06-07,28.3,0.0,96.22,0.0,17.13,0.0
0.0,0.0,0.0,10000.0,2002-06-10,28.25,0.0,96.69,0.0,17.32,0.0
0.0,0.0,0.0,10000.0,2002-06-11,27.46,0.0,95.37,0.0,16.09,0.0
0.0,0.0,0.0,10000.0,2002-06-12,27.86,0.0,96.49,0.0,16.07,0.0
0.0,0.0,0.0,10000.0,2002-06-13,27.68,0.0,95.38,0.0,15.93,0.0
0.0,0.0,0.0,10000.0,2002-06-14,27.62,0.0,95.0,0.0,16.83,0.0
0.0,0.0,0.0,10000.0,2002-06-17,28.56,0.0,97.07,0.0,17.8,0.0
0.0,0.0,0.0,10000.0,2002-06-18,29.02,0.0,97.9,0.0,17.78,0.0
0.0,0.0,0.0,10000.0,2002-06-19,27.34,0.0,95.81,0.0,17.43,0.0
0.0,0.0,0.0,10000.0,2002-06-20,26.46,0.0,94.47,0.0,16.58,0.0
0.0,0.0,0.0,10000.0,2002-06-21,25.82,0.0,92.82,0.172,16.35,0.0
0.0,0.0,0.0,10000.0,2002-06-24,26.33,0.0,93.15,0.0,16.7,0.0
0.0,0.0,0.0,10000.0,2002-06-25,25.46,0.0,91.17,0.0,16.2,0.0
0.0,0.0,0.0,10000.0,2002-06-26,25.65,0.0,91.23,0.0,16.27,0.0
0.0,0.0,0.0,10000.0,2002-06-27,26.21,0.0,92.86,0.0,16.8,0.0
0.0,0.0,0.0,10000.0,2002-06-28,26.1,0.0,92.53,0.0,17.0,0.0
0.0,0.0,0.0,10000.0,2002-07-01,24.85,0.0,91.06,0.0,15.46,0.0
0.0,0.0,0.0,10000.0,2002-07-02,23.95,0.0,90.25,0.0,14.8,0.0
0.0,0.0,0.0,10000.0,2002-07-03,24.75,0.0,90.63,0.0,14.6,0.0
0.0,0.0,0.0,10000.0,2002-07-05,26.34,0.0,94.17,0.0,15.25,0.0
0.0,0.0,0.0,10000.0,2002-07-08,25.38,0.0,92.96,0.0,14.9,0.0
0.0,0.0,0.0,10000.0,2002-07-09,24.66,0.0,91.19,0.0,14.33,0.0
0.0,0.0,0.0,10000.0,2002-07-10,23.9,0.0,88.3,0.0,13.47,0.0
0.0,0.0,0.0,10000.0,2002-07-11,24.8,0.0,88.14,0.0,14.08,0.0
0.0,0.0,0.0,10000.0,2002-07-12,24.8,0.0,86.65,0.0,14.27,0.0
0.0,0.0,0.0,10000.0,2002-07-15,25.57,0.0,86.79,0.0,14.46,0.0
0.0,0.0,0.0,10000.0,2002-07-16,25.19,0.0,85.05,0.0,14.78,0.0
0.0,0.0,0.0,10000.0,2002-07-17,25.65,0.0,85.46,0.0,15.97,0.0
0.0,0.0,0.0,10000.0,2002-07-18,24.73,0.0,83.85,0.0,15.18,0.0
0.0,0.0,0.0,10000.0,2002-07-19,23.99,0.0,80.0,0.14300000000000002,14.84,0.0
0.0,0.0,0.0,10000.0,2002-07-22,23.4,0.0,78.06,0.0,14.88,0.0
0.0,0.0,0.0,10000.0,2002-07-23,22.4,0.0,77.17,0.0,14.34,0.0
0.0,0.0,0.0,10000.0,2002-07-24,23.62,0.0,82.1,0.0,15.17,0.0
0.0,0.0,0.0,10000.0,2002-07-25,22.25,0.0,81.78,0.0,15.78,0.0
0.0,0.0,0.0,10000.0,2002-07-26,22.67,0.0,82.85,0.0,15.67,0.0
0.0,0.0,0.0,10000.0,2002-07-29,23.83,0.0,86.72,0.0,16.38,0.0
0.0,0.0,0.0,10000.0,2002-07-30,24.31,0.0,87.05,0.0,17.05,0.0
0.0,0.0,0.0,10000.0,2002-07-31,23.85,0.0,87.15,0.0,17.2,0.0
0.0,0.0,0.0,10000.0,2002-08-01,22.73,0.0,84.87,0.0,16.52,0.0
0.0,0.0,0.0,10000.0,2002-08-02,22.25,0.0,83.2,0.0,16.35,0.0
0.0,0.0,0.0,10000.0,2002-08-05,21.44,0.0,80.47,0.0,15.54,0.0
0.0,0.0,0.0,10000.0,2002-08-06,22.5,0.0,83.0,0.0,16.63,0.0
0.0,0.0,0.0,10000.0,2002-08-07,22.8,0.0,84.65,0.0,16.65,0.0
0.0,0.0,0.0,10000.0,2002-08-08,23.57,0.0,87.25,0.0,17.47,0.0
0.0,0.0,0.0,10000.0,2002-08-09,23.33,0.0,87.6,0.0,17.73,0.0
0.0,0.0,0.0,10000.0,2002-08-12,23.4,0.0,86.99,0.0,17.91,0.0
0.0,0.0,0.0,10000.0,2002-08-13,22.6,0.0,84.95,0.0,16.99,0.0
0.0,0.0,0.0,10000.0,2002-08-14,24.04,0.0,87.47,0.0,17.88,0.0
0.0,0.0,0.0,10000.0,2002-08-15,24.53,0.0,88.33,0.0,17.88,0.0
0.0,0.0,0.0,10000.0,2002-08-16,24.7,0.0,87.73,0.11,17.67,0.0
0.0,0.0,0.0,10000.0,2002-08-19,25.3,0.0,89.92,0.0,17.1,0.0
0.0,0.0,0.0,10000.0,2002-08-20,25.19,0.0,89.0,0.0,17.35,0.0
0.0,0.0,0.0,10000.0,2002-08-21,25.75,0.0,89.95,0.0,17.78,0.0
0.0,0.0,0.0,10000.0,2002-08-22,26.16,0.0,90.63,0.0,18.16,0.0
0.0,0.0,0.0,10000.0,2002-08-23,25.15,0.0,88.72,0.0,17.53,0.0
0.0,0.0,0.0,10000.0,2002-08-26,25.25,0.0,89.33,0.0,17.47,0.0
0.0,0.0,0.0,10000.0,2002-08-27,24.37,0.0,88.5,0.0,16.7,0.0
0.0,0.0,0.0,10000.0,2002-08-28,23.48,0.0,87.08,0.0,16.53,0.0
0.0,0.0,0.0,10000.0,2002-08-29,23.79,0.0,86.75,0.0,16.77,0.0
0.0,0.0,0.0,10000.0,2002-08-30,23.49,0.0,86.52,0.0,16.33,0.0
0.0,0.0,0.0,10000.0,2002-09-03,22.64,0.0,83.16,0.0,15.45,0.0
0.0,0.0,0.0,10000.0,2002-09-04,22.73,0.0,84.14,0.0,16.0,0.0
0.0,0.0,0.0,10000.0,2002-09-05,22.17,0.0,83.4,0.0,15.35,0.0
0.0,0.0,0.0,10000.0,2002-09-06,22.85,0.0,84.52,0.0,15.92,0.0
0.0,0.0,0.0,10000.0,2002-09-09,23.08,0.0,85.18,0.0,16.36,0.0
0.0,0.0,0.0,10000.0,2002-09-10,23.65,0.0,86.49,0.0,16.43,0.0
0.0,0.0,0.0,10000.0,2002-09-11,23.45,0.0,85.68,0.0,16.43,0.0
0.0,0.0,0.0,10000.0,2002-09-12,22.81,0.0,84.14,0.0,15.92,0.0
0.0,0.0,0.0,10000.0,2002-09-13,22.99,0.0,83.53,0.0,16.23,0.0
0.0,0.0,0.0,10000.0,2002-09-16,22.66,0.0,84.15,0.0,16.11,0.0
0.0,0.0,0.0,10000.0,2002-09-17,22.18,0.0,82.16,0.0,15.88,0.0
0.0,0.0,0.0,10000.0,2002-09-18,21.93,0.0,81.42,0.0,16.13,0.0
0.0,0.0,0.0,10000.0,2002-09-19,21.58,0.0,79.64,0.0,15.27,0.0
0.0,0.0,0.0,10000.0,2002-09-20,21.67,0.0,79.67,0.187,15.33,0.0
0.0,0.0,0.0,10000.0,2002-09-23,21.02,0.0,78.8,0.0,14.58,0.0
0.0,0.0,0.0,10000.0,2002-09-24,21.03,0.0,77.07,0.0,15.13,0.0
0.0,0.0,0.0,10000.0,2002-09-25,21.87,0.0,78.66,0.0,15.9,0.0
0.0,0.0,0.0,10000.0,2002-09-26,21.6,0.0,79.81,0.0,15.79,0.0
0.0,0.0,0.0,10000.0,2002-09-27,21.31,0.0,76.85,0.0,15.28,0.0
0.0,0.0,0.0,10000.0,2002-09-30,20.72,0.0,76.0,0.0,15.42,0.0
0.0,0.0,0.0,10000.0,2002-10-01,21.98,0.0,80.0,0.0,16.05,0.0
0.0,0.0,0.0,10000.0,2002-10-02,21.25,0.0,77.92,0.0,15.71,0.0
0.0,0.0,0.0,10000.0,2002-10-03,20.74,0.0,77.38,0.0,15.67,0.0
0.0,0.0,0.0,10000.0,2002-10-04,20.35,0.0,75.96,0.0,15.0,0.0
0.0,0.0,0.0,10000.0,2002-10-07,20.16,0.0,74.74,0.0,14.98,0.0
0.0,0.0,0.0,10000.0,2002-10-08,20.2,0.0,75.39,0.0,15.27,0.0
0.0,0.0,0.0,10000.0,2002-10-09,20.06,0.0,73.12,0.0,14.87,0.0
0.0,0.0,0.0,10000.0,2002-10-10,21.08,0.0,75.42,0.0,15.5,0.0
0.0,0.0,0.0,10000.0,2002-10-11,22.22,0.0,78.99,0.0,15.67,0.0
0.0,0.0,0.0,10000.0,2002-10-14,22.48,0.0,78.94,0.0,16.33,0.0
0.0,0.0,0.0,10000.0,2002-10-15,23.56,0.0,82.8,0.0,16.67,0.0
0.0,0.0,0.0,10000.0,2002-10-16,22.78,0.0,80.8,0.0,16.64,0.0
0.0,0.0,0.0,10000.0,2002-10-17,23.55,0.0,82.84,0.0,17.0,0.0
0.0,0.0,0.0,10000.0,2002-10-18,23.81,0.0,83.1,0.105,17.0,0.0
0.0,0.0,0.0,10000.0,2002-10-21,24.29,0.0,85.42,0.0,17.15,0.0
0.0,0.0,0.0,10000.0,2002-10-22,24.14,0.0,84.73,0.0,16.89,0.0
0.0,0.0,0.0,10000.0,2002-10-23,24.6,0.0,85.23,0.0,16.92,0.0
0.0,0.0,0.0,10000.0,2002-10-24,23.98,0.0,83.03,0.0,16.45,0.0
0.0,0.0,0.0,10000.0,2002-10-25,24.7,0.0,84.63,0.0,16.94,0.0
0.0,0.0,0.0,10000.0,2002-10-28,24.49,0.0,84.03,0.0,16.93,0.0
0.0,0.0,0.0,10000.0,2002-10-29,23.92,0.0,83.71,0.0,16.91,0.0
0.0,0.0,0.0,10000.0,2002-10-30,24.56,0.0,84.35,0.0,17.12,0.0
0.0,0.0,0.0,10000.0,2002-10-31,24.55,0.0,83.75,0.0,17.03,0.0
0.0,0.0,0.0,10000.0,2002-11-01,25.25,0.0,85.3,0.0,17.3,0.0
0.0,0.0,0.0,10000.0,2002-11-04,25.9,0.0,85.7,0.0,17.73,0.0
0.0,0.0,0.0,10000.0,2002-11-05,26.1,0.0,86.9,0.0,18.03,0.0
0.0,0.0,0.0,10000.0,2002-11-06,26.47,0.0,88.05,0.0,17.94,0.0
0.0,0.0,0.0,10000.0,2002-11-07,25.54,0.0,86.05,0.0,17.68,0.0
0.0,0.0,0.0,10000.0,2002-11-08,25.07,0.0,85.28,0.0,17.33,0.0
0.0,0.0,0.0,10000.0,2002-11-11,24.31,0.0,83.96,0.0,16.97,0.0
0.0,0.0,0.0,10000.0,2002-11-12,24.93,0.0,84.3,0.0,17.21,0.0
0.0,0.0,0.0,10000.0,2002-11-13,25.23,0.0,84.6,0.0,17.09,0.0
0.0,0.0,0.0,10000.0,2002-11-14,26.1,0.0,85.65,0.0,17.67,0.0
0.0,0.0,0.0,10000.0,2002-11-15,26.44,0.0,85.85,0.20600000000000002,17.61,0.0
0.0,0.0,0.0,10000.0,2002-11-18,26.05,0.0,84.91,0.0,17.6,0.0
0.0,0.0,0.0,10000.0,2002-11-19,25.65,0.0,85.06,0.0,17.38,0.0
0.0,0.0,0.0,10000.0,2002-11-20,26.74,0.0,86.93,0.0,17.92,0.0
0.0,0.0,0.0,10000.0,2002-11-21,27.73,0.0,88.74,0.0,18.67,0.0
0.0,0.0,0.0,10000.0,2002-11-22,27.72,0.0,88.19,0.0,18.71,0.0
0.0,0.0,0.0,10000.0,2002-11-25,27.99,0.0,88.48,0.0,18.73,0.0
0.0,0.0,0.0,10000.0,2002-11-26,27.05,0.0,86.9,0.0,18.03,0.0
0.0,0.0,0.0,10000.0,2002-11-27,27.91,0.0,89.53,0.0,18.69,0.0
0.0,0.0,0.0,10000.0,2002-11-29,27.72,0.0,88.9,0.0,18.63,0.0
0.0,0.0,0.0,10000.0,2002-12-02,28.0,0.0,88.87,0.0,18.5,0.0
0.0,0.0,0.0,10000.0,2002-12-03,27.17,0.0,87.93,0.0,18.15,0.0
0.0,0.0,0.0,10000.0,2002-12-04,26.57,0.0,87.75,0.0,18.03,0.0
0.0,0.0,0.0,10000.0,2002-12-05,26.2,0.0,86.62,0.0,18.08,0.0
0.0,0.0,0.0,10000.0,2002-12-06,26.47,0.0,86.83,0.0,18.25,0.0
0.0,0.0,0.0,10000.0,2002-12-09,25.22,0.0,84.76,0.0,17.63,0.0
0.0,0.0,0.0,10000.0,2002-12-10,25.6,0.0,85.75,0.0,17.47,0.0
0.0,0.0,0.0,10000.0,2002-12-11,25.72,0.0,85.99,0.0,17.56,0.0
0.0,0.0,0.0,10000.0,2002-12-12,25.86,0.0,85.65,0.0,17.83,0.0
0.0,0.0,0.0,10000.0,2002-12-13,25.04,0.0,84.37,0.0,17.32,0.0
0.0,0.0,0.0,10000.0,2002-12-16,25.85,0.0,86.7,0.0,17.37,0.0
0.0,0.0,0.0,10000.0,2002-12-17,25.93,0.0,85.57,0.0,17.63,0.0
0.0,0.0,0.0,10000.0,2002-12-18,25.38,0.0,84.8,0.0,17.37,0.0
0.0,0.0,0.0,10000.0,2002-12-19,25.06,0.0,84.01,0.0,17.08,0.0
0.0,0.0,0.0,10000.0,2002-12-20,25.32,0.0,85.35,0.21,17.33,0.0
0.0,0.0,0.0,10000.0,2002-12-23,25.67,0.0,85.14,0.0,17.45,0.0
0.0,0.0,0.0,10000.0,2002-12-24,25.35,0.0,84.63,0.0,17.55,0.0
0.0,0.0,0.0,10000.0,2002-12-26,25.28,0.0,84.55,0.0,17.33,0.0
0.0,0.0,0.0,10000.0,2002-12-27,24.82,0.0,82.96,0.0,16.75,0.0
0.0,0.0,0.0,10000.0,2002-12-30,24.63,0.0,83.35,0.0,16.5,0.0
0.0,0.0,0.0,10000.0,2002-12-31,24.37,0.0,83.51,0.0,16.45,0.0
0.0,0.0,0.0,10000.0,2003-01-02,25.4,0.0,86.18,0.0,17.0,0.0
0.0,0.0,0.0,10000.0,2003-01-03,25.68,0.0,86.36,0.0,16.86,0.0
0.0,0.0,0.0,10000.0,2003-01-06,26.32,0.0,87.67,0.0,17.07,0.0
0.0,0.0,0.0,10000.0,2003-01-07,26.65,0.0,87.72,0.0,16.93,0.0
0.0,0.0,0.0,10000.0,2003-01-08,25.9,0.0,86.17,0.0,16.5,0.0
0.0,0.0,0.0,10000.0,2003-01-09,26.7,0.0,87.78,0.0,16.82,0.0
0.0,0.0,0.0,10000.0,2003-01-10,27.1,0.0,87.99,0.0,17.22,0.0
0.0,0.0,0.0,10000.0,2003-01-13,26.94,0.0,88.09,0.0,17.47,0.0
0.0,0.0,0.0,10000.0,2003-01-14,27.08,0.0,88.44,0.0,17.6,0.0
0.0,0.0,0.0,10000.0,2003-01-15,26.74,0.0,87.68,0.0,17.5,0.0
0.0,0.0,0.0,10000.0,2003-01-16,26.44,0.0,87.3,0.0,17.73,0.0
0.0,0.0,0.0,10000.0,2003-01-17,25.31,0.0,86.11,0.059000000000000004,17.47,0.0
0.0,0.0,0.0,10000.0,2003-01-21,25.03,0.0,84.68,0.0,17.14,0.0
0.0,0.0,0.0,10000.0,2003-01-22,24.93,0.0,83.36,0.0,17.19,0.0
0.0,0.0,0.0,10000.0,2003-01-23,25.51,0.0,83.44,0.0,17.34,0.0
0.0,0.0,0.0,10000.0,2003-01-24,24.82,0.0,81.4,0.0,16.77,0.0
0.0,0.0,0.0,10000.0,2003-01-27,24.53,0.0,80.15,0.0,16.25,0.0
0.0,0.0,0.0,10000.0,2003-01-28,24.78,0.0,80.76,0.0,16.58,0.0
0.0,0.0,0.0,10000.0,2003-01-29,25.15,0.0,81.08,0.0,16.5,0.0
0.0,0.0,0.0,10000.0,2003-01-30,24.5,0.0,79.3,0.0,16.17,0.0
0.0,0.0,0.0,10000.0,2003-01-31,24.44,0.0,80.84,0.0,16.19,0.0
0.0,0.0,0.0,10000.0,2003-02-03,24.49,0.0,81.12,0.0,16.08,0.0
0.0,0.0,0.0,10000.0,2003-02-04,24.19,0.0,80.48,0.0,15.75,0.0
0.0,0.0,0.0,10000.0,2003-02-05,24.08,0.0,80.12,0.0,15.7,0.0
0.0,0.0,0.0,10000.0,2003-02-06,24.21,0.0,79.67,0.0,15.67,0.0
0.0,0.0,0.0,10000.0,2003-02-07,23.81,0.0,78.85,0.0,15.85,0.0
0.0,0.0,0.0,10000.0,2003-02-10,24.02,0.0,79.43,0.0,15.97,0.0
0.0,0.0,0.0,10000.0,2003-02-11,24.15,0.0,78.7,0.0,15.95,0.0
0.0,0.0,0.0,10000.0,2003-02-12,23.82,0.0,77.73,0.0,15.77,0.0
0.0,0.0,0.0,10000.0,2003-02-13,23.94,0.0,78.02,0.0,15.55,0.0
0.0,0.0,0.0,10000.0,2003-02-14,24.49,0.0,79.6,0.0,15.76,0.0
0.0,0.0,0.0,10000.0,2003-02-18,25.25,0.0,80.85,0.0,15.97,0.0
0.0,0.0,0.0,10000.0,2003-02-19,25.08,0.0,80.54,0.0,16.02,0.0
0.0,0.0,0.0,10000.0,2003-02-20,24.98,0.0,79.62,0.0,15.83,0.0
0.0,0.0,0.0,10000.0,2003-02-21,25.17,0.0,80.24,0.249,16.05,0.0
0.0,0.0,0.0,10000.0,2003-02-24,24.74,0.0,78.71,0.0,15.64,0.0
0.0,0.0,0.0,10000.0,2003-02-25,24.77,0.0,79.33,0.0,15.74,0.0
0.0,0.0,0.0,10000.0,2003-02-26,24.22,0.0,78.26,0.0,15.56,0.0
0.0,0.0,0.0,10000.0,2003-02-27,24.77,0.0,79.04,0.0,15.85,0.0
0.0,0.0,0.0,10000.0,2003-02-28,25.16,0.0,79.31,0.0,15.95,0.0
0.0,0.0,0.0,10000.0,2003-03-03,24.65,0.0,78.59,0.0,15.75,0.0
0.0,0.0,0.0,10000.0,2003-03-04,24.5,0.0,77.26,0.0,15.68,0.0
0.0,0.0,0.0,10000.0,2003-03-05,24.55,0.0,77.84,0.0,15.9,0.0
0.0,0.0,0.0,10000.0,2003-03-06,24.49,0.0,76.87,0.0,15.83,0.0
0.0,0.0,0.0,10000.0,2003-03-07,24.54,0.0,77.55,0.0,15.95,0.0
0.0,0.0,0.0,10000.0,2003-03-10,24.01,0.0,75.78,0.0,15.77,0.0
0.0,0.0,0.0,10000.0,2003-03-11,23.8,0.0,75.35,0.0,15.64,0.0
0.0,0.0,0.0,10000.0,2003-03-12,24.23,0.0,75.75,0.0,15.68,0.0
0.0,0.0,0.0,10000.0,2003-03-13,25.62,0.0,78.44,0.0,16.33,0.0
0.0,0.0,0.0,10000.0,2003-03-14,25.72,0.0,78.96,0.0,16.33,0.0
0.0,0.0,0.0,10000.0,2003-03-17,26.6,0.0,81.46,0.0,16.87,0.0
0.0,0.0,0.0,10000.0,2003-03-18,26.93,0.0,82.14,0.0,17.28,0.0
0.0,0.0,0.0,10000.0,2003-03-19,26.7,0.0,82.92,0.0,17.12,0.0
0.0,0.0,0.0,10000.0,2003-03-20,26.8,0.0,83.12,0.0,17.21,0.0
0.0,0.0,0.0,10000.0,2003-03-21,27.17,0.0,85.13,0.10400000000000001,17.38,0.0
0.0,0.0,0.0,10000.0,2003-03-24,26.04,0.0,82.24,0.0,16.88,0.0
0.0,0.0,0.0,10000.0,2003-03-25,26.41,0.0,82.81,0.0,17.15,0.0
0.0,0.0,0.0,10000.0,2003-03-26,26.56,0.0,82.38,0.0,17.12,0.0
0.0,0.0,0.0,10000.0,2003-03-27,26.37,0.0,82.03,0.0,17.47,0.0
0.0,0.0,0.0,10000.0,2003-03-28,26.08,0.0,81.57,0.0,17.37,0.0
0.0,0.0,0.0,10000.0,2003-03-31,25.25,0.0,79.82,0.0,17.07,0.0
0.0,0.0,0.0,10000.0,2003-04-01,25.45,0.0,80.79,0.0,17.15,0.0
0.0,0.0,0.0,10000.0,2003-04-02,26.15,0.0,82.75,0.0,17.63,0.0
0.0,0.0,0.0,10000.0,2003-04-03,26.48,0.0,82.37,0.0,17.92,0.0
0.0,0.0,0.0,10000.0,2003-04-04,26.05,0.0,82.89,0.0,17.68,0.0
0.0,0.0,0.0,10000.0,2003-04-07,26.09,0.0,82.93,0.0,17.27,0.0
0.0,0.0,0.0,10000.0,2003-04-08,26.06,0.0,83.2,0.0,17.45,0.0
0.0,0.0,0.0,10000.0,2003-04-09,25.46,0.0,83.6,0.0,17.17,0.0
0.0,0.0,0.0,10000.0,2003-04-10,25.77,0.0,82.46,0.0,16.97,0.0
0.0,0.0,0.0,10000.0,2003-04-11,25.51,0.0,82.2,0.0,16.75,0.0
0.0,0.0,0.0,10000.0,2003-04-14,26.03,0.0,83.84,0.0,17.14,0.0
0.0,0.0,0.0,10000.0,2003-04-15,26.28,0.0,84.4,0.0,17.28,0.0
0.0,0.0,0.0,10000.0,2003-04-16,26.22,0.0,82.7,0.0,17.03,0.0
0.0,0.0,0.0,10000.0,2003-04-17,26.82,0.0,83.48,0.10800000000000001,17.33,0.0
0.0,0.0,0.0,10000.0,2003-04-21,26.92,0.0,83.53,0.0,17.43,0.0
0.0,0.0,0.0,10000.0,2003-04-22,27.43,0.0,84.92,0.0,18.05,0.0
0.0,0.0,0.0,10000.0,2003-04-23,27.63,0.0,85.22,0.0,18.63,0.0
0.0,0.0,0.0,10000.0,2003-04-24,27.48,0.0,84.44,0.0,18.67,0.0
0.0,0.0,0.0,10000.0,2003-04-25,26.95,0.0,83.16,0.0,18.55,0.0
0.0,0.0,0.0,10000.0,2003-04-28,27.48,0.0,84.79,0.0,19.0,0.0
0.0,0.0,0.0,10000.0,2003-04-29,27.73,0.0,85.11,0.0,18.98,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10000.0,2003-04-30,27.45,0.0,84.86,0.0,19.1,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10075.170224490792,2003-05-01,27.69,0.0,84.61,0.0,19.42,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10263.760128373564,2003-05-02,28.28,0.0,85.81,0.0,19.82,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10263.647028560013,2003-05-05,28.25,0.0,85.5,0.0,19.91,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10291.706249447448,2003-05-06,28.61,0.0,85.99,0.0,19.71,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10183.168843117717,2003-05-07,28.29,0.0,85.86,0.0,19.34,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10049.464234173476,2003-05-08,27.77,0.0,85.13,0.0,19.1,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10232.605320037668,2003-05-09,28.41,0.0,86.17,0.0,19.47,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10425.020356861365,2003-05-12,28.84,0.0,87.34,0.0,20.01,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10380.907114162652,2003-05-13,28.66,0.0,87.04,0.0,19.95,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10439.063492307625,2003-05-14,28.6,0.0,86.84,0.0,20.37,0.0
121.43290831815423,39.28038337654176,174.52006980802793,10577.055839101868,2003-05-15,28.92,0.0,87.32,0.0,20.83,0.0
121.43290831815423,39.34043960126965,174.52006980802793,10500.717546992768,2003-05-16,28.7,0.0,86.99,0.133,20.59,0.0
121.43290831815423,39.34043960126965,174.52006980802793,10233.17228019775,2003-05-19,27.69,0.0,85.17,0.0,20.17,0.0
121.43290831815423,39.34043960126965,174.52006980802793,10230.226865412675,2003-05-20,27.77,0.0,85.07,0.0,20.12,0.0
121.43290831815423,39.34043960126965,174.52006980802793,10225.626489895387,2003-05-21,27.69,0.0,85.2,0.0,20.12,0.0
121.43290831815423,39.34043960126965,174.52006980802793,10411.957664372532,2003-05-22,28.09,0.0,86.04,0.0,20.72,0.0
121.43290831815423,39.34043960126965,174.52006980802793,10509.651912582049,2003-05-23,28.1,0.0,86.23,0.0,21.23,0.0
